sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
2.894670203405709,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998216347483633,1.7624535608186945e-4,0.9982338271519795,0.9999888293778504
2.894670203405709,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998449619877744,1.5382656857192243e-4,0.9984420960820082,0.9999902928081685
2.894670203405709,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998647149470015,1.345039051979336e-4,0.9986354567931434,0.9999915661452409
2.894670203405709,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998823046136561,1.1750611295052691e-4,0.9988040217043473,0.9999926909151141
2.894670203405709,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999897445705658,1.0247834373357759e-4,0.9989466506838325,0.9999936982034583
2.894670203405709,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999105679917146,8.954486448085045e-5,0.9990791109357359,0.9999944960564285
2.894670203405709,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999220791413357,7.786759634941201e-5,0.9991947253719307,0.9999952514510266
2.894670203405709,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999932164801401,6.813318863868977e-5,0.9992886049791705,0.9999959300307344
2.894670203405709,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999406835164251,5.949162157108158e-5,0.999376014263832,0.9999964820380861
2.894670203405709,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999484338706223,5.1818400789202964e-5,0.999452800048282,0.9999969718262377
2.894670203405709,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999549059868527,4.530492460600386e-5,0.9995188385010936,0.9999973894162881
2.894670203405709,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999606239813097,3.9637920237840506e-5,0.9995787001719431,0.9999977172998227
2.894670203405709,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999656745822306,3.461156168961311e-5,0.999630946163781,0.9999980037033214
2.894670203405709,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999701765517068,3.006700011188863e-5,0.9996763091953337,0.9999982725364224
2.894670203405709,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999740638928409,2.6215974212820958e-5,0.9997138896063424,0.9999984984320912
2.894670203405709,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999773896944825,2.287266850542767e-5,0.9997487610716177,0.9999986909358098
2.894670203405709,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999802544699037,2.005089755287538e-5,0.9997799757981096,0.9999988602461224
2.894670203405709,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999827849434353,1.75269110516447e-5,0.9998068532187431,0.9999990134141559
2.894670203405709,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999850490096565,1.5251195481843903e-5,0.999830169168404,0.9999991368702587
2.894670203405709,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999869563661856,1.3335603421348752e-5,0.9998527285688003,0.9999992437798192
2.894670203405709,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999886859237075,1.1579129802054788e-5,0.999870923479645,0.9999993447376863
2.894670203405709,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999901921819998,1.0063921534467911e-5,0.9998877759795362,0.9999994322086843
2.894670203405709,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999914959364562,8.745471648224579e-6,0.9999013783511959,0.9999995080026477
2.894670203405709,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999926084963274,7.63872739614636e-6,0.9999136999771779,0.9999995728835964
2.894670203405709,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999993543956917,6.690563590403975e-6,0.9999249674917148,0.9999996275343785
2.894670203405709,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999943569202536,5.851979050250133e-6,0.9999341616150398,0.9999996800873207
2.894670203405709,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999950670588853,5.116563474758362e-6,0.9999426757440236,0.9999997228345493
2.894670203405709,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999957034342889,4.45012507519471e-6,0.9999496384245109,0.9999997590206174
2.894670203405709,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999962683407109,3.880740117411763e-6,0.9999557077502444,0.9999997889270807
2.894670203405709,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999967477863136,3.3913208402165938e-6,0.9999612854869434,0.9999998151011428
2.894670203405709,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999971722261198,2.962740854739676e-6,0.9999661610434545,0.999999839261698
2.894670203405709,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999975399503289,2.5812642477822775e-6,0.9999701432458945,0.9999998609730107
2.894670203405709,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999978559537581,2.255943476414679e-6,0.999973527351785,0.9999998808522317
2.894670203405709,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999981296312936,1.9673715815619163e-6,0.9999766721848135,0.9999998966235019
2.894670203405709,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999983717462398,1.7139782925506663e-6,0.9999794747838187,0.999999909507548
2.894670203405709,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999985862563104,1.4941962357792214e-6,0.9999819616264182,0.9999999207628345
2.894670203405709,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999987685414702,1.3046279930353566e-6,0.9999842143922846,0.9999999304673688
2.894670203405709,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999989285670442,1.138793680507477e-6,0.9999861434624778,0.999999939396537
2.894670203405709,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999990633892026,9.97144949199713e-7,0.9999878612163137,0.9999999481724147
2.894670203405709,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999991828838324,8.697417424563203e-7,0.9999893554396037,0.9999999556772967
2.894670203405709,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999992881714491,7.563605162366205e-7,0.9999906843791341,0.9999999618271286
2.894670203405709,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999993790956172,6.596380882408991e-7,0.9999918169491265,0.9999999667999503
2.894670203405709,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999994596058258,5.757193045053288e-7,0.9999928219329354,0.9999999706753012
2.894670203405709,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999995303562585,5.009641570474787e-7,0.9999937045695775,0.999999974299626
2.894670203405709,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999995915518316,4.369179919803567e-7,0.9999944788460693,0.9999999775229241
2.894670203405709,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999999644067688,3.819145484533992e-7,0.9999950953748655,0.9999999804167763
2.894670203405709,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999996908082611,3.3270668282643353e-7,0.999995704245323,0.9999999831437837
2.93618641871839,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7963582354363223,0.16547288467858548,0.30813356677839443,0.9831160295107702
2.93618641871839,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8175323112466479,0.15105011150825345,0.3390278159588326,0.9853314242458583
2.93618641871839,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8377969540007701,0.13704789787682187,0.37336454804690883,0.9872591606955043
2.93618641871839,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8557736943854255,0.12387341443107577,0.4089230304053148,0.9889341948172994
2.93618641871839,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.871708459473691,0.11189475643505586,0.444827728766404,0.9903900648018109
2.93618641871839,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8868554837085778,0.0997626353623159,0.4783566564011351,0.9916410034634412
2.93618641871839,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9002411748028718,0.08873745349394117,0.5120347944921859,0.9926427088899582
2.93618641871839,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9122060686387244,0.07881421320115488,0.5476935272172436,0.9936028421156331
2.93618641871839,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9226077072173676,0.0700175150357726,0.5832520158394223,0.9944332912759831
2.93618641871839,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.931814850227265,0.062244478860520445,0.614717777091732,0.9951434218672397
2.93618641871839,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9401416672958776,0.05498773008932172,0.6452062682149355,0.9957679192466323
2.93618641871839,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9475291679620026,0.048565364500641,0.6778422144264693,0.9962228597841892
2.93618641871839,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9539588913785839,0.0428137085604634,0.7086058495489177,0.9967363223329783
2.93618641871839,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.959754460176311,0.0375779621804549,0.7354118640393268,0.9971708595062683
2.93618641871839,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9647846090295418,0.033094736751966496,0.76020933872374985,0.9975092673985826
2.93618641871839,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9692135710498759,0.029006616205442586,0.7845971783462519,0.9978207737787558
2.93618641871839,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9731458868872247,0.02531868353864841,0.8073400698373316,0.9981096108778279
2.93618641871839,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9764839358158084,0.022228149369099785,0.8281535683122124,0.998360225087882
2.93618641871839,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9794682185157565,0.019482689866250798,0.8458400683087816,0.9985819834290269
2.93618641871839,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9820671603863732,0.017035974481410247,0.8629398089523862,0.9987662951784352
2.93618641871839,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9844071978573203,0.014800865253407174,0.8781389229330326,0.9989262763868387
2.93618641871839,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9863911017477893,0.012951357946860205,0.892296899053755,0.9990637926594234
2.93618641871839,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9881100055369024,0.011293936667204367,0.9045900811412266,0.9991882400810411
2.93618641871839,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9896764815211878,0.009873016791817414,0.915569643471886,0.999294411388887
2.93618641871839,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9910251716833055,0.008602348797455807,0.9260738757732958,0.9993875156736901
2.93618641871839,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9921662767173147,0.007502373756234999,0.9347057390332744,0.9994683111781589
2.93618641871839,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9931755515513387,0.0065389627036279456,0.9423206860681563,0.9995384534987887
2.93618641871839,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9940548606254298,0.0056989123283118885,0.9495857881526517,0.9995992795167304
2.93618641871839,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9948260609270477,0.0049546138318344885,0.9559945642691596,0.9996520740510634
2.93618641871839,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9955048870107945,0.004313322678992505,0.9618021717937459,0.9996962746885151
2.93618641871839,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9960822983655973,0.00375873842175777,0.9665474830908967,0.9997378130673452
2.93618641871839,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9965967499260833,0.003273859954185845,0.9706995289669584,0.9997723959421868
2.93618641871839,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9970283807907705,0.0028558107394750076,0.9744008096680596,0.999801578121096
2.93618641871839,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9974202806750585,0.0024867717795487945,0.9775191258017086,0.9998276645402578
2.93618641871839,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9977449119570523,0.0021772003384038707,0.9802600630373373,0.9998491903966092
2.93618641871839,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9980390157655327,0.0019026390506182013,0.9826193386897804,0.9998685484142225
2.93618641871839,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9982952575024214,0.0016578862347164172,0.9847710920782059,0.9998855974482179
2.93618641871839,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9985139699117468,0.001443546065118292,0.986633012112616,0.9999010281934748
2.93618641871839,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9987077301830793,0.0012573888703639566,0.9882821366168797,0.9999143681737981
2.93618641871839,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9988723547442908,0.0010991062199133363,0.9897294544279825,0.9999259102292001
2.93618641871839,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9990172248270637,9.586027712347519e-4,0.9909996362988442,0.9999358966480857
2.93618641871839,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9991440963002565,8.349151245903328e-4,0.9921139833034941,0.9999445370761401
2.93618641871839,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9992517226361757,7.297118935829859e-4,0.9930913231781135,0.999952004966101
2.93618641871839,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9993501915131888,6.333743153155824e-4,0.9939482768011111,0.9999583387597553
2.93618641871839,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.99943307044488,5.526915563989049e-4,0.9946995009325172,0.999963841631708
2.93618641871839,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999507600170955,4.808387025044244e-4,0.9953579080639571,0.9999686660411538
2.93618641871839,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9995723818082556,4.1739428761246853e-4,0.9959348645813302,0.9999730414506631
2.93618641871839,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996287287222577,3.631224327034689e-4,0.9964294096235594,0.9999765658170868
2.93618641871839,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.99967570803568,3.1781937037363297e-4,0.9968768219204234,0.9999795479119065
2.93618641871839,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997174643019335,2.7718260862422155e-4,0.9972715458579071,0.999982293503722
2.93618641871839,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997539446081405,2.4195054766894706e-4,0.9976111341094014,0.999984531408298
2.93618641871839,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997855161954521,2.1127834315931606e-4,0.9979051313092335,0.9999866023727664
2.93618641871839,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999813381049327,1.8441867196943108e-4,0.9981695513818178,0.9999883522306096
2.93618641871839,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998383411298977,1.6021531701775925e-4,0.99839171554869,0.9999898695722196
2.93618641871839,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999859236139232,1.3969278129142467e-4,0.9985826321056414,0.9999912169110159
2.93618641871839,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998773087879758,1.2224359129485882e-4,0.9987543205312824,0.9999923769658634
2.93618641871839,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998934805633417,1.065130761030116e-4,0.9989131346517562,0.9999934250962209
2.93618641871839,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999071421574983,9.287269768516997e-5,0.9990509112914367,0.9999943011461311
2.93618641871839,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999919254291759,8.070379385683966e-5,0.9991691312154689,0.9999950714946343
2.93618641871839,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999929746933213,7.038337275747179e-5,0.9992681291946817,0.9999957501486043
2.93618641871839,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999387577172755,6.153996561462797e-5,0.9993546892997489,0.9999963548923957
2.93618641871839,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999465960750386,5.3662290685953006e-5,0.9994338572685666,0.999996859054088
2.93618641871839,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999534348550387,4.676797107758297e-5,0.9995039915152061,0.9999972994199936
2.93618641871839,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999594145706905,4.079167606910171e-5,0.9995653548148787,0.999997644562126
2.93618641871839,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999964592738468,3.5690613156322345e-5,0.9996193424824854,0.999997942066943
2.93618641871839,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999692400738209,3.103981865713532e-5,0.9996669957617202,0.9999982129183367
2.93618641871839,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999732446332024,2.7010832157873497e-5,0.9997077348332286,0.999998453806619
2.93618641871839,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999767728910586,2.3488573353021923e-5,0.9997429474124949,0.9999986534720241
2.93618641871839,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999797574367774,2.0527345153763753e-5,0.9997741572726349,0.9999988335421606
2.93618641871839,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999823292931522,1.798944014777657e-5,0.9998022106030738,0.9999989913375937
2.93618641871839,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999846604791409,1.5641988769897107e-5,0.9998262702189483,0.999999115252205
2.93618641871839,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999866621403746,1.3611747499846626e-5,0.9998491216119004,0.9999992269264197
2.93618641871839,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999884205054959,1.1843904647796154e-5,0.9998679438857736,0.9999993304460761
2.93618641871839,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999899646667765,1.0291329097787992e-5,0.9998857342568273,0.9999994204450371
2.93618641871839,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999991312582069,8.924624221091893e-6,0.9998992435156894,0.9999994983461306
2.93618641871839,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999924588460618,7.78285962602765e-6,0.9999118314905118,0.9999995657756489
2.93618641871839,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999934338640963,6.796945168651103e-6,0.9999234194485954,0.9999996228361533
2.93618641871839,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999942637159186,5.944647156431215e-6,0.9999332807484292,0.999999674754587
2.93618641871839,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999949893700091,5.1991172783595775e-6,0.9999417967731744,0.9999997185633678
2.93618641871839,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999956414263557,4.521850333788024e-6,0.9999489695168589,0.9999997554567064
2.93618641871839,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999962146502639,3.936302295778549e-6,0.9999551580374764,0.9999997859993924
2.93618641871839,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999967048829392,3.4417621757488414e-6,0.9999608083937856,0.9999998127048126
2.93618641871839,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999971346871135,3.000009503727874e-6,0.9999657831683286,0.9999998374469178
2.93618641871839,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999975093247728,2.614270450305389e-6,0.9999698673011626,0.9999998592274644
2.93618641871839,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999978349009455,2.2785657709278427e-6,0.9999733018739289,0.9999998789562514
2.93618641871839,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999981122666677,1.9853722542083396e-6,0.999976483567374,0.9999998957200735
2.93618641871839,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999983580496448,1.7309889605782724e-6,0.999979333219145,0.9999999087865008
