sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
2.3134431890281766,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999790857936893,2.1446807239668384e-5,0.9997698922175234,0.9999986386378567
2.3134431890281766,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999815653993772,1.8939376208048386e-5,0.9997961093171189,0.9999987944739483
2.3134431890281766,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999836936931332,1.6752450184766396e-5,0.9998189109091207,0.9999989389840876
2.3134431890281766,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999855955035871,1.4819558644103602e-5,0.9998395323397111,0.9999990756665271
2.3134431890281766,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999872787585524,1.3139790410577966e-5,0.9998576933683035,0.9999991834020705
2.3134431890281766,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999887565914547,1.1603433150252506e-5,0.9998738176109551,0.9999992781382566
2.3134431890281766,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999900795630079,1.0277828059479399e-5,0.9998874156034753,0.9999993657483822
2.3134431890281766,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999912344102002,9.09471317821281e-6,0.999899812167124,0.9999994453680748
2.3134431890281766,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999922504170844,8.049530943850724e-6,0.9999110038886593,0.9999995132820791
2.3134431890281766,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999931611583517,7.108408329401494e-6,0.9999209455103133,0.9999995742216842
2.3134431890281766,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999939494070507,6.298788775787644e-6,0.9999298415492023,0.9999996270922746
2.3134431890281766,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999946684828207,5.5525662423026145e-6,0.9999378883997315,0.9999996743828546
2.3134431890281766,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999953017379443,4.896516553331709e-6,0.9999450123482067,0.999999714452034
2.3134431890281766,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999958431994872,4.339405528933882e-6,0.9999508815363072,0.999999749344314
2.3134431890281766,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999996334041469,3.829439674760071e-6,0.9999563228380343,0.9999997807607123
2.3134431890281766,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999967582215553,3.3902822451860824e-6,0.9999614570235057,0.9999998087192647
2.3134431890281766,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999971432308147,2.9958875182012345e-6,0.9999659898180879,0.9999998321207542
2.3134431890281766,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999974808238253,2.643673519651912e-6,0.9999699259114215,0.9999998531283313
2.3134431890281766,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999977769733176,2.3373869105936862e-6,0.9999733301558331,0.99999987187803685
2.354959404340857,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6864812576487236,0.22844737708307575,0.18274916225750298,0.9657865500802997
2.354959404340857,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7125323060326643,0.21595717721220212,0.2025935846620617,0.9694911241605891
2.354959404340857,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7377861709046103,0.20330844298429887,0.22289430154773784,0.973040779051838
2.354959404340857,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7614561502590005,0.19160328450984196,0.2458051924065684,0.9761297168259815
2.354959404340857,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7833017313948178,0.17791211294350298,0.2703102873037893,0.9787932040618756
2.354959404340857,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8034210546072487,0.16459019271168093,0.29562796358232774,0.9811940973191334
2.354959404340857,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8222380406365559,0.15169331801253594,0.32237212231881696,0.9833905200771964
2.354959404340857,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8395887139013796,0.13878288321412682,0.34954228279878763,0.985304157011733
2.354959404340857,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.856135107412485,0.1263318420990068,0.37772592661093446,0.9870620425322496
2.354959404340857,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8707722059718705,0.11506643979537365,0.40659054739583256,0.988589639464511
2.354959404340857,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8843754075918497,0.10451962600856114,0.4364379785100434,0.9899358258802817
2.354959404340857,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8965093877570868,0.09464492019268012,0.46691941658954833,0.991121726204786
2.354959404340857,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9077113603958602,0.08502973779155595,0.4976320296259945,0.9920920297436294
2.354959404340857,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9175253410098492,0.07659699555658611,0.5283228510366562,0.9930336005879681
2.354959404340857,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9265641140162768,0.06868288824137334,0.5590944711040613,0.9938739233305074
2.354959404340857,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9346590995868523,0.061684280148460016,0.5907473534903684,0.994584483512776
2.354959404340857,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9420293199646457,0.05515088258374818,0.6216540631662287,0.9952668602956827
2.354959404340857,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9485030484914414,0.049384436907717884,0.6515648801875232,0.9958054885464929
2.354959404340857,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.954302442865504,0.04412486943030863,0.6793911186245134,0.9963049991096856
2.354959404340857,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9593992478638069,0.03931012085016716,0.704907341731671,0.9967356929627468
2.354959404340857,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9640519172583426,0.03490544478712318,0.7292022537450009,0.9971155378972374
2.354959404340857,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9681097821314286,0.03112135936034676,0.7522001150502517,0.9974551885955714
2.354959404340857,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9717509393043706,0.027561245380527767,0.7738505826680172,0.997773670217403
2.354959404340857,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.974917947094945,0.024473334847112213,0.7938449991416638,0.9980392278210004
2.354959404340857,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9778402928249692,0.02160129476089218,0.8129578592090326,0.9982636626328892
2.354959404340857,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9803531343516161,0.01921420245779691,0.8305749716463706,0.9984624980559678
2.354959404340857,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.982613632508827,0.01704814702211625,0.8474077180736523,0.9986485702219084
2.354959404340857,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.984612231423299,0.015138707713044609,0.8622070221730526,0.9988178338038609
2.354959404340857,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9864145354595695,0.013395853118386586,0.8761732099210416,0.9989544113627145
2.354959404340857,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9879876110075203,0.011857697594929417,0.8893702101068067,0.999074196610947
2.354959404340857,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9893426909188743,0.010497864267149718,0.9015463464516469,0.9991898671417101
2.354959404340857,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9906185842377946,0.009251873047991778,0.912514131083499,0.9992882613016862
2.354959404340857,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9917209001171323,0.008191438956797779,0.9223652674964166,0.9993615611800035
2.354959404340857,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9926896782540824,0.007239383873348474,0.9309433835593043,0.9994388996837432
2.354959404340857,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9935470851900465,0.006394906990221974,0.9383771728975561,0.9995059737570791
2.354959404340857,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9942846586163652,0.005653815105451938,0.9449335526658562,0.99956201133816025
2.354959404340857,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9949661290785112,0.004989611445260692,0.9506703664649512,0.9996124811490369
2.354959404340857,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.995565958575882,0.004396677948945211,0.9563205194722636,0.9996579442046822
2.354959404340857,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.996085546349867,0.0038889702333347246,0.9612278367563578,0.9996992032859748
2.354959404340857,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9965442720597684,0.003434680623758154,0.9655222740199089,0.9997354776364609
2.354959404340857,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.996943665463271,0.0030396140258486005,0.9694073594755402,0.999767281760964
2.354959404340857,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9973058670148653,0.002678488927905798,0.9729041438900413,0.999795229404399
2.354959404340857,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9976313306795509,0.0023706787896906555,0.9760154584516093,0.9998200139932283
2.354959404340857,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9979081485612862,0.002086605154081638,0.9788599878983129,0.9998416802588038
2.354959404340857,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.99814810654018,0.001844040399773896,0.9812209271478928,0.9998607687754222
2.354959404340857,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.998365945569277,0.0016282929405768652,0.983251680520399,0.9998775455151364
2.354959404340857,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9985572606166215,0.0014414864306695621,0.9850298091630467,0.9998923109154311
2.354959404340857,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9987232730638198,0.0012773019154207334,0.9866981167198716,0.9999052894129874
2.354959404340857,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9988702186020014,0.0011277021262932696,0.9882790553713978,0.9999167156210171
2.354959404340857,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9990022694533386,9.947361061557307e-4,0.9896424307559263,0.9999267781415613
2.354959404340857,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9991213751823393,8.758062269485411e-4,0.9907444306252848,0.9999357955970328
2.354959404340857,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9992209271812065,7.752374712238705e-4,0.9917840452584541,0.9999434525410978
2.354959404340857,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9993114842004921,6.868204656632046e-4,0.9927195977424041,0.9999505918419579
2.354959404340857,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9993904963781398,6.085408989177195e-4,0.993550132022428,0.9999567212253836
2.354959404340857,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9994629231607141,5.37503403650293e-4,0.9943008500343116,0.9999617378339504
2.354959404340857,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9995255855526141,4.7615900396024194e-4,0.9949646317788985,0.9999662977927574
2.354959404340857,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999581371807061,4.2028332273552974e-4,0.9955211871957903,0.999970312000291
2.354959404340857,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996306504941471,3.702157275812532e-4,0.9960636908655487,0.9999737863935758
2.354959404340857,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9996730364337776,3.2802919995482085e-4,0.9965285748874888,0.9999769454583676
2.354959404340857,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997111472140261,2.8962375874813504e-4,0.996933690631185,0.9999797063676716
2.354959404340857,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997444478801252,2.564566779530975e-4,0.9972923162654137,0.999982168973646
2.354959404340857,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9997746353741388,2.2619356029719294e-4,0.9976027404947428,0.9999843190700844
2.354959404340857,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998013287440265,1.9950710442723498e-4,0.9978880176190441,0.9999862099069077
2.354959404340857,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998248009762096,1.7624153870843213e-4,0.9981311780282927,0.9999878718761372
2.354959404340857,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998452580154719,1.5589275278206824e-4,0.9983432144402234,0.9999893244750889
2.354959404340857,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998630905038848,1.383217589581399e-4,0.9985312945145144,0.9999905745134438
2.354959404340857,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998789986963229,1.224087991235712e-4,0.9986978598252461,0.9999917002093466
2.354959404340857,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9998933657615139,1.0792190554852394e-4,0.9988570513289778,0.9999926862766237
2.354959404340857,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999060987917877,9.514769686589011e-5,0.9989980982944496,0.999993544108588
2.354959404340857,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999167895437031,8.424950607009467e-5,0.999116188591494,0.9999943119698004
2.354959404340857,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999269019016933,7.40866985066336e-5,0.9992234746786451,0.9999949999550454
2.354959404340857,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999935512144573,6.545825613694146e-5,0.9993140558100279,0.9999956038547066
2.354959404340857,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999432261253723,5.773780384896078e-5,0.9993912728160017,0.9999961370113302
2.354959404340857,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999498408363328,5.1069724938835024e-5,0.9994621004867038,0.9999966107695929
2.354959404340857,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999556659750143,4.519278896305522e-5,0.9995223376183041,0.9999970266365755
2.354959404340857,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999608659594543,3.993331469799661e-5,0.9995783848237828,0.9999973985568298
2.354959404340857,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999654531343263,3.528334807070545e-5,0.9996264448116169,0.9999977131498238
2.354959404340857,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999695320734903,3.1164740894821285e-5,0.9996692157316467,0.9999979919053683
2.354959404340857,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999731184229833,2.756960119345101e-5,0.9997067932924071,0.999998234088935
2.354959404340857,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999762609198104,2.4357709186706353e-5,0.9997402225269109,0.9999984470640938
2.354959404340857,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999790480181103,2.145625377123237e-5,0.9997694712098013,0.9999986344155298
2.354959404340857,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999815440375831,1.895695829396796e-5,0.9997960855964589,0.9999987996524892
2.354959404340857,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999837283708051,1.673236507431841e-5,0.9998193521046166,0.99999894502114
2.354959404340857,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999856347607687,1.4817307745295993e-5,0.9998399377903072,0.9999990750173444
2.354959404340857,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999873248193158,1.3094766549257819e-5,0.9998581862839647,0.9999991847933526
2.354959404340857,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999888064349833,1.1554526745827476e-5,0.9998743815908295,0.9999992831845596
2.354959404340857,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999901151023078,1.0239371038890975e-5,0.9998881086197994,0.9999993699881649
2.354959404340857,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999912916381425,9.035671560376911e-6,0.9999003756908976,0.9999994484712331
2.354959404340857,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999923105857402,7.980262033691498e-6,0.9999116393675529,0.9999995174459515
2.354959404340857,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.999993215861197,7.051033119899252e-6,0.9999216386774137,0.9999995778617847
2.354959404340857,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999940109542207,6.222020704026287e-6,0.999930590104594,0.9999996314578236
2.354959404340857,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999947223632488,5.498214862512995e-6,0.9999386112787275,0.9999996778686023
2.354959404340857,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999953493968599,4.8525112204530146e-6,0.9999457055462792,0.999999718229891
2.354959404340857,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999958951708312,4.286573921425684e-6,0.9999515156353116,0.9999997536337475
2.354959404340857,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999963751757786,3.7870950235584844e-6,0.9999569976144913,0.9999997846969629
2.354959404340857,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999968060916108,3.3431892801909387e-6,0.999961947925745,0.9999998118375134
2.354959404340857,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999971876647169,2.944534385321862e-6,0.999966461035527,0.9999998355673607
2.354959404340857,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999975191532477,2.6057692303044665e-6,0.9999703828808522,0.9999998562999359
2.354959404340857,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999978151546585,2.297031821945805e-6,0.9999738462694691,0.9999998745645292
2.354959404340857,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9999980693520334,2.036594418151216e-6,0.999976774377642,0.9999998904853648
2.396475619653538,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6960883653469911,0.22423422858595524,0.18893197747708113,0.9673266300653159
2.396475619653538,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7217497898114928,0.21230458247439282,0.20968946481121065,0.9709207029315301
2.396475619653538,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7466619443870414,0.19911315481573927,0.23107051938642909,0.9742005797130128
2.396475619653538,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7701018831919557,0.18651638210995977,0.25357225073734374,0.9772304224995098
2.396475619653538,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.791563853201193,0.17281734567700438,0.27925501266549524,0.9798292598139426
2.396475619653538,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.810985845963751,0.15947549597195765,0.305251822393504,0.9820820238837187
2.396475619653538,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8294148097813903,0.14617367383546095,0.3331521117230841,0.9842003500004424
2.396475619653538,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8460624727696848,0.1338106280112464,0.3619197382945124,0.9860698303143001
2.396475619653538,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8621388317157428,0.12164718303789755,0.39023549451552275,0.9876890840904337
2.396475619653538,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8766416826973267,0.11076897703496676,0.4198083867381169,0.9891820564800463
2.396475619653538,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8896731682137506,0.10027017911148196,0.4492712745489894,0.9904693735241227
2.396475619653538,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9014547388972065,0.0904032899989193,0.48101976380135153,0.9916023762929125
2.396475619653538,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.912147567287697,0.08129405822873995,0.5119971305684711,0.9925509061161389
2.396475619653538,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9216413598484912,0.07303263024237308,0.5429479011909397,0.9934625637579186
2.396475619653538,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9304267849778278,0.0653589388043408,0.5733954926390202,0.9942333621523118
